"acc","accuracy","average_response_time","avg_rt","background","block_position","canvas_backend","compensation","coordinates","correct","correct_new_mouse_response","count_corsi","count_corsi4","count_corsi5","count_corsi6","count_corsi_isa","count_experiment","count_logger","count_new_logger","count_new_loop","count_new_loop_1","count_new_mouse_response","count_new_sequence","count_new_sequence_1","count_new_sketchpad","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","live_row","live_row_new_loop","logfile","opensesame_codename","opensesame_version","repeat_cycle","response","response_corsi4","response_corsi5","response_corsi6","response_new_mouse_response","response_time","response_time_corsi4","response_time_corsi5","response_time_corsi6","response_time_new_mouse_response","round_decimals","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_corsi","time_corsi4","time_corsi5","time_corsi6","time_corsi_isa","time_experiment","time_logger","time_new_logger","time_new_loop","time_new_loop_1","time_new_mouse_response","time_new_sequence","time_new_sequence_1","time_new_sketchpad","title","uniform_coordinates","width"
"NA","NA","NA","NA","black","352","psycho","0","uniform","NA","NA","0","NA","NA","NA","0","0","NA","0","0","0","NA","0","NA","NA","NA","NA","NA","Mon Nov 21 15:16:28 2022","The main experiment item","yes","NA","Corsi_1.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","18","no","white","no","no","768","0","0","/Users/ethan/Documents/GitHub/OpenSesame/Dual-task_Reading_Comprehension/quickrun.csv","Lentiform Loewenfeld","3.3.12","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1024","2","48000","-16","experiment","999","odd","3010.4258749997825","NA","NA","NA","2004.1607499988459","1972.906666000199","NA","4011.6570409991255","1974.7379580003326","NA","NA","1996.541165997769","NA","NA","New experiment","yes","1024"
"NA","NA","NA","NA","black","192","psycho","0","uniform","NA","NA","1","NA","NA","NA","1","0","NA","1","0","0","NA","1","NA","NA","NA","NA","NA","Mon Nov 21 15:16:28 2022","The main experiment item","yes","NA","Corsi_1.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","18","no","white","no","no","768","1","1","/Users/ethan/Documents/GitHub/OpenSesame/Dual-task_Reading_Comprehension/quickrun.csv","Lentiform Loewenfeld","3.3.12","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1024","2","48000","-16","experiment","999","odd","5069.155375000264","NA","NA","NA","4064.036957999633","1972.906666000199","NA","6070.3613750010845","1974.7379580003326","NA","NA","4060.127916000056","NA","NA","New experiment","yes","1024"
"NA","NA","NA","NA","black","32","psycho","0","uniform","NA","NA","2","NA","NA","NA","2","0","NA","2","0","0","NA","2","NA","NA","NA","NA","NA","Mon Nov 21 15:16:28 2022","The main experiment item","yes","NA","Corsi_1.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","18","no","white","no","no","768","2","2","/Users/ethan/Documents/GitHub/OpenSesame/Dual-task_Reading_Comprehension/quickrun.csv","Lentiform Loewenfeld","3.3.12","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1024","2","48000","-16","experiment","999","odd","7128.356082997925","NA","NA","NA","6122.304915999848","1972.906666000199","NA","8129.575415998261","1974.7379580003326","NA","NA","6117.601707999711","NA","NA","New experiment","yes","1024"
"NA","NA","NA","NA","black","-128","psycho","0","uniform","NA","NA","3","NA","NA","NA","3","0","NA","3","0","0","NA","3","NA","NA","NA","NA","NA","Mon Nov 21 15:16:28 2022","The main experiment item","yes","NA","Corsi_1.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","18","no","white","no","no","768","3","3","/Users/ethan/Documents/GitHub/OpenSesame/Dual-task_Reading_Comprehension/quickrun.csv","Lentiform Loewenfeld","3.3.12","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1024","2","48000","-16","experiment","999","odd","9186.902416000521","NA","NA","NA","8180.97333300102","1972.906666000199","NA","10188.113749998593","1974.7379580003326","NA","NA","8176.156958001229","NA","NA","New experiment","yes","1024"
"NA","NA","NA","NA","black","-448","psycho","0","uniform","NA","NA","4","NA","NA","NA","4","0","NA","4","0","0","NA","4","NA","NA","NA","NA","NA","Mon Nov 21 15:16:28 2022","The main experiment item","yes","NA","Corsi_1.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","18","no","white","no","no","768","4","4","/Users/ethan/Documents/GitHub/OpenSesame/Dual-task_Reading_Comprehension/quickrun.csv","Lentiform Loewenfeld","3.3.12","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1024","2","48000","-16","experiment","999","odd","11246.082124998793","NA","NA","NA","10239.937375001318","1972.906666000199","NA","12247.278540999105","1974.7379580003326","NA","NA","10235.108500000933","NA","NA","New experiment","yes","1024"
"NA","NA","NA","NA","black","-288","psycho","0","uniform","NA","NA","5","NA","NA","NA","5","0","NA","5","0","0","NA","5","NA","NA","NA","NA","NA","Mon Nov 21 15:16:28 2022","The main experiment item","yes","NA","Corsi_1.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","18","no","white","no","no","768","5","5","/Users/ethan/Documents/GitHub/OpenSesame/Dual-task_Reading_Comprehension/quickrun.csv","Lentiform Loewenfeld","3.3.12","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1024","2","48000","-16","experiment","999","odd","13304.977290998067","NA","NA","NA","12299.303666000924","1972.906666000199","NA","14306.104625000444","1974.7379580003326","NA","NA","12293.857083001058","NA","NA","New experiment","yes","1024"
"undefined","undefined","1433.1656670001394","1433.1656670001394","black","-288","psycho","0","uniform","undefined","undefined","5","NA","NA","NA","5","0","NA","6","0","0","0","5","0","0","undefined","396","-33","Mon Nov 21 15:16:28 2022","The main experiment item","yes","","Corsi_1.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","18","no","white","no","no","768","0","5","/Users/ethan/Documents/GitHub/OpenSesame/Dual-task_Reading_Comprehension/quickrun.csv","Lentiform Loewenfeld","3.3.12","0","1","NA","NA","NA","1","1433.1656670001394","NA","NA","NA","1433.1656670001394","2","1024","2","48000","-16","experiment","999","odd","13304.977290998067","NA","NA","NA","12299.303666000924","1972.906666000199","NA","16255.97574999847","1974.7379580003326","14334.58366600098","14820.722832999309","12293.857083001058","14814.393541000754","14820.569583000179","New experiment","yes","1024"
"undefined","undefined","1205.1700004994927","1205.1700004994927","black","-288","psycho","0","uniform","undefined","undefined","5","NA","NA","NA","5","0","NA","7","0","0","1","5","1","1","undefined","248","-21","Mon Nov 21 15:16:28 2022","The main experiment item","yes","","Corsi_1.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","18","no","white","no","no","768","1","5","/Users/ethan/Documents/GitHub/OpenSesame/Dual-task_Reading_Comprehension/quickrun.csv","Lentiform Loewenfeld","3.3.12","0","1","NA","NA","NA","1","977.1743339988461","NA","NA","NA","977.1743339988461","2","1024","2","48000","-16","experiment","999","odd","13304.977290998067","NA","NA","NA","12299.303666000924","1972.906666000199","NA","17290.40270800033","1974.7379580003326","14334.58366600098","16311.38591600029","12293.857083001058","16306.416040999466","16311.24245799947","New experiment","yes","1024"
"undefined","undefined","1099.1569726672121","1099.1569726672121","black","-288","psycho","0","uniform","undefined","undefined","5","NA","NA","NA","5","0","NA","8","0","0","2","5","2","2","undefined","82","-18","Mon Nov 21 15:16:28 2022","The main experiment item","yes","","Corsi_1.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","18","no","white","no","no","768","2","5","/Users/ethan/Documents/GitHub/OpenSesame/Dual-task_Reading_Comprehension/quickrun.csv","Lentiform Loewenfeld","3.3.12","0","1","NA","NA","NA","1","887.1309170026507","NA","NA","NA","887.1309170026507","2","1024","2","48000","-16","experiment","999","odd","13304.977290998067","NA","NA","NA","12299.303666000924","1972.906666000199","NA","18235.1154579992","1974.7379580003326","14334.58366600098","17345.379957998375","12293.857083001058","17341.751290998218","17345.22987499804","New experiment","yes","1024"
"undefined","undefined","1031.7144275004466","1031.7144275004466","black","-288","psycho","0","uniform","undefined","undefined","5","NA","NA","NA","5","0","NA","9","0","0","3","5","3","3","undefined","-257","-18","Mon Nov 21 15:16:28 2022","The main experiment item","yes","","Corsi_1.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","18","no","white","no","no","768","3","5","/Users/ethan/Documents/GitHub/OpenSesame/Dual-task_Reading_Comprehension/quickrun.csv","Lentiform Loewenfeld","3.3.12","0","1","NA","NA","NA","1","829.3867920001503","NA","NA","NA","829.3867920001503","2","1024","2","48000","-16","experiment","999","odd","13304.977290998067","NA","NA","NA","12299.303666000924","1972.906666000199","NA","19120.156290999148","1974.7379580003326","14334.58366600098","18289.240957998118","12293.857083001058","18285.358207998797","18289.109124998504","New experiment","yes","1024"
