"","ID","Span","Condition","rt","percent_correct"
"1","0","3","letters",541,100
"2","1","3","letters",391.5,100
"3","2","3","letters",409,100
"4","0","4","letters",332.5,87.5
"5","1","4","letters",305,12.5
"6","2","4","letters",525.5,87.5
"7","0","5","letters",291,50
"8","1","5","letters",424.5,83.33
"9","2","5","letters",476,83.33
"10","0","6","letters",319,41.67
"11","1","6","letters",386.5,8.335
"12","2","6","letters",379,66.67
"13","0","7","letters",208.5,50
"14","1","7","letters",305,42.86
"15","2","7","letters",398,64.285
"16","0","3","numbers",285.5,66.67
"17","1","3","numbers",240,100
"18","2","3","numbers",395.5,100
"19","0","4","numbers",1013,62.5
"20","1","4","numbers",690.5,62.5
"21","2","4","numbers",458.5,62.5
"22","0","5","numbers",602,50
"23","1","5","numbers",634.5,41.67
"24","2","5","numbers",678,66.67
"25","0","6","numbers",649,41.665
"26","1","6","numbers",404,33.33
"27","2","6","numbers",512,58.335
"28","0","7","numbers",475.5,35.715
"29","1","7","numbers",512.5,50
"30","2","7","numbers",556,71.425
