"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions","correct_keyboard_response","correct_response","count_correct","count_experiment","count_experiment_loop","count_fixation","count_getting_started","count_incorrect","count_instructions","count_instructions2","count_keyboard_response","count_pause","count_practice_loop","count_response_logger","count_set","count_target","count_trial_sequence","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_instructions","response_time_instructions2","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correct","time_experiment","time_experiment_loop","time_fixation","time_getting_started","time_incorrect","time_instructions","time_instructions2","time_keyboard_response","time_pause","time_practice_loop","time_response_logger","time_set","time_target","time_trial_sequence","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","NA","Thu Sep 17 09:49:37 2020","The main experiment item","yes","Sternberg_01.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Sternberg","no","mono","no","18","no","white","no","no","768","legacy","0","0","/Users/ethan/Documents/GitHub/OpenSesame/Sternberg/subject-0.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","None","space","NA","None","2000","4947","NA","2000","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","4","NA","1535","NA","6852","NA","NA","1695","NA","10976","8821","6667","12976","7485","10976","6709","NA","Sternberg_01","0","2000","1","yes","1024"
"50","50","1013","1013","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","0","0","1","NA","1","0","0","1","1","0","1","1","1","1","NA","Thu Sep 17 09:49:37 2020","The main experiment item","yes","Sternberg_01.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Sternberg","no","mono","no","18","no","white","no","no","768","legacy","1","1","/Users/ethan/Documents/GitHub/OpenSesame/Sternberg/subject-0.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","right","space","NA","right","26","4947","NA","26","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","8","NA","1535","NA","14311","NA","13110","1695","NA","18440","16291","6667","18467","14945","18440","14172","NA","Sternberg_01","1","2026","2","yes","1024"
"33.333333333333336","33.333333333333336","1342","1342","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","2","0","0","2","NA","2","0","0","2","2","0","2","2","2","2","NA","Thu Sep 17 09:49:37 2020","The main experiment item","yes","Sternberg_01.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Sternberg","no","mono","no","18","no","white","no","no","768","legacy","2","2","/Users/ethan/Documents/GitHub/OpenSesame/Sternberg/subject-0.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","None","space","NA","None","2000","4947","NA","2000","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","0","even","6","18603","1535","NA","19798","NA","13110","1695","NA","23913","21781","6667","25913","20442","23913","19657","NA","Sternberg_01","1","4026","3","yes","1024"
"25","25","1506.5","1506.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","3","0","0","3","NA","3","0","0","3","3","0","3","3","3","3","NA","Thu Sep 17 09:49:37 2020","The main experiment item","yes","Sternberg_01.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Sternberg","no","mono","no","18","no","white","no","no","768","legacy","3","3","/Users/ethan/Documents/GitHub/OpenSesame/Sternberg/subject-0.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","None","space","NA","None","2000","4947","NA","2000","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","4","18603","1535","NA","27254","NA","26052","1695","NA","31388","29247","6667","33388","27900","31388","27114","NA","Sternberg_01","1","6026","4","yes","1024"
"20","20","1605.2","1605.2","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","4","0","0","4","NA","4","0","0","4","4","0","4","4","4","4","NA","Thu Sep 17 09:49:37 2020","The main experiment item","yes","Sternberg_01.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Sternberg","no","mono","no","18","no","white","no","no","768","legacy","4","4","/Users/ethan/Documents/GitHub/OpenSesame/Sternberg/subject-0.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","None","space","NA","None","2000","4947","NA","2000","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","0","even","3","18603","1535","NA","34718","NA","33527","1695","NA","38821","36689","6667","40821","35351","38821","34585","NA","Sternberg_01","1","8026","5","yes","1024"
