acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color,color_backend,compensation,coordinates,correct,correct_instructions,correct_keyboard_response,correct_reading_instructions,correct_response,count_experiment,count_fication,count_instructions,count_isi,count_keyboard_response,count_logger,count_naming_instruction,count_naminginstruction,count_namingloop_1,count_new_loop,count_new_loop_1,count_new_sketchpad,count_reading_instructions,count_reading_loop,count_stim,count_trial_sequence,datetime,description,disable_garbage_collection,empty_column,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,interference,keyboard_backend,live_row,live_row_reading_loop,logfile,mouse_backend,new_column_1,new_column_2,new_column_3,new_column_4,opensesame_codename,opensesame_version,repeat_cycle,response,response_instructions,response_keyboard_response,response_naming_instruction,response_naminginstruction,response_new_sketchpad,response_reading_instructions,response_time,response_time_instructions,response_time_keyboard_response,response_time_naming_instruction,response_time_naminginstruction,response_time_new_sketchpad,response_time_reading_instructions,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task,time_experiment,time_fication,time_instructions,time_isi,time_keyboard_response,time_logger,time_naming_instruction,time_naminginstruction,time_namingloop_1,time_new_loop,time_new_loop_1,time_new_sketchpad,time_reading_instructions,time_reading_loop,time_stim,time_trial_sequence,title,total_correct,total_response_time,total_responses,uniform_coordinates,width,word
0,0,2000.061563,2000.061563,black,psycho,psycho,blue,psycho,0,uniform,0,undefined,0,undefined,left,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,Fri Oct  2 11:44:41 2020,The main experiment item,yes,NA,Stroop_Ida.osexp,/Users/idawendelboehansen/Desktop/LaCoBra,no,mono,no,18,no,white,no,no,768,1,psycho,0,0,/Users/idawendelboehansen/Desktop/hejsa.csv,psycho,NA,NA,NA,NA,Lentiform Loewenfeld,03.03.2003,0,None,space,None,NA,NA,NA,space,2000.061563,7935.289565,2000.061563,NA,NA,NA,4263.734659,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3282.660057,15590.07159,3306.555897,NA,16356.21274,18356.5449,NA,NA,NA,NA,NA,NA,11274.92611,15544.09372,16355.77797,15565.24204,Stroop_Ida ,0,2000.061563,1,yes,1024,rød
50,50,1988.404801,1988.404801,black,psycho,psycho,red,psycho,0,uniform,1,undefined,1,undefined,left,0,1,0,1,1,1,0,NA,0,NA,NA,NA,0,0,1,1,Fri Oct  2 11:44:41 2020,The main experiment item,yes,NA,Stroop_Ida.osexp,/Users/idawendelboehansen/Desktop/LaCoBra,no,mono,no,18,no,white,no,no,768,0,psycho,1,1,/Users/idawendelboehansen/Desktop/hejsa.csv,psycho,NA,NA,NA,NA,Lentiform Loewenfeld,03.03.2003,0,left,space,left,NA,NA,NA,space,1976.748039,7935.289565,1976.748039,NA,NA,NA,4263.734659,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3282.660057,19473.14026,3306.555897,18389.23723,20240.36183,22218.5058,NA,NA,NA,NA,NA,NA,11274.92611,15544.09372,20239.79806,19452.50943,Stroop_Ida ,1,3976.809602,2,yes,1024,rød
66.66666667,66.66666667,1988.348968,1988.348968,black,psycho,psycho,yellow,psycho,0,uniform,1,undefined,1,undefined,down,0,2,0,2,2,2,0,NA,0,NA,NA,NA,0,0,2,2,Fri Oct  2 11:44:41 2020,The main experiment item,yes,NA,Stroop_Ida.osexp,/Users/idawendelboehansen/Desktop/LaCoBra,no,mono,no,18,no,white,no,no,768,1,psycho,2,2,/Users/idawendelboehansen/Desktop/hejsa.csv,psycho,NA,NA,NA,NA,Lentiform Loewenfeld,03.03.2003,0,down,space,down,NA,NA,NA,space,1988.237303,7935.289565,1988.237303,NA,NA,NA,4263.734659,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3282.660057,23323.20027,3306.555897,22240.26717,24090.50751,26080.12042,NA,NA,NA,NA,NA,NA,11274.92611,15544.09372,24089.93402,23303.37221,Stroop_Ida ,2,5965.046905,3,yes,1024,blå
75,75,1697.172101,1697.172101,black,psycho,psycho,yellow,psycho,0,uniform,1,undefined,1,undefined,left,0,3,0,3,3,3,0,NA,0,NA,NA,NA,0,0,3,3,Fri Oct  2 11:44:41 2020,The main experiment item,yes,NA,Stroop_Ida.osexp,/Users/idawendelboehansen/Desktop/LaCoBra,no,mono,no,18,no,white,no,no,768,1,psycho,3,3,/Users/idawendelboehansen/Desktop/hejsa.csv,psycho,NA,NA,NA,NA,Lentiform Loewenfeld,03.03.2003,0,left,space,left,NA,NA,NA,space,823.641501,7935.289565,823.641501,NA,NA,NA,4263.734659,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3282.660057,27173.30772,3306.555897,26090.60534,27940.93491,28765.99865,NA,NA,NA,NA,NA,NA,11274.92611,15544.09372,27940.36272,27152.82072,Stroop_Ida ,3,6788.688406,4,yes,1024,rød
80,80,1542.538126,1542.538126,black,psycho,psycho,red,psycho,0,uniform,1,undefined,1,undefined,down,0,4,0,4,4,4,0,NA,0,NA,NA,NA,0,0,4,4,Fri Oct  2 11:44:41 2020,The main experiment item,yes,NA,Stroop_Ida.osexp,/Users/idawendelboehansen/Desktop/LaCoBra,no,mono,no,18,no,white,no,no,768,1,psycho,4,4,/Users/idawendelboehansen/Desktop/hejsa.csv,psycho,NA,NA,NA,NA,Lentiform Loewenfeld,03.03.2003,0,down,space,down,NA,NA,NA,space,924.002226,7935.289565,924.002226,NA,NA,NA,4263.734659,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3282.660057,29856.85327,3306.555897,28773.41081,30624.36935,31549.7922,NA,NA,NA,NA,NA,NA,11274.92611,15544.09372,30623.80015,29835.72032,Stroop_Ida ,4,7712.690632,5,yes,1024,blå
83.33333333,83.33333333,1418.715716,1418.715716,black,psycho,psycho,yellow,psycho,0,uniform,1,undefined,1,undefined,right,0,5,0,5,5,5,0,NA,0,NA,NA,NA,0,0,5,5,Fri Oct  2 11:44:41 2020,The main experiment item,yes,NA,Stroop_Ida.osexp,/Users/idawendelboehansen/Desktop/LaCoBra,no,mono,no,18,no,white,no,no,768,0,psycho,5,5,/Users/idawendelboehansen/Desktop/hejsa.csv,psycho,NA,NA,NA,NA,Lentiform Loewenfeld,03.03.2003,0,right,space,right,NA,NA,NA,space,799.603665,7935.289565,799.603665,NA,NA,NA,4263.734659,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3282.660057,32640.02514,3306.555897,31556.80371,33407.54938,34208.67837,NA,NA,NA,NA,NA,NA,11274.92611,15544.09372,33407.04532,32634.37319,Stroop_Ida ,5,8512.294297,6,yes,1024,gul
85.71428571,85.71428571,1411.909246,1411.909246,black,psycho,psycho,blue,psycho,0,uniform,1,undefined,1,undefined,down,0,6,0,6,6,6,0,NA,0,NA,NA,NA,0,0,6,6,Fri Oct  2 11:44:41 2020,The main experiment item,yes,NA,Stroop_Ida.osexp,/Users/idawendelboehansen/Desktop/LaCoBra,no,mono,no,18,no,white,no,no,768,0,psycho,6,6,/Users/idawendelboehansen/Desktop/hejsa.csv,psycho,NA,NA,NA,NA,Lentiform Loewenfeld,03.03.2003,0,down,space,down,NA,NA,NA,space,1371.070423,7935.289565,1371.070423,NA,NA,NA,4263.734659,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3282.660057,35289.97693,3306.555897,34223.78635,36058.8314,37431.27133,NA,NA,NA,NA,NA,NA,11274.92611,15544.09372,36057.65234,35286.00587,Stroop_Ida ,6,9883.36472,7,yes,1024,blå
87.5,87.5,1419.711493,1419.711493,black,psycho,psycho,red,psycho,0,uniform,1,undefined,1,undefined,right,0,7,0,7,7,7,0,NA,0,NA,NA,NA,0,0,7,7,Fri Oct  2 11:44:41 2020,The main experiment item,yes,NA,Stroop_Ida.osexp,/Users/idawendelboehansen/Desktop/LaCoBra,no,mono,no,18,no,white,no,no,768,1,psycho,7,7,/Users/idawendelboehansen/Desktop/hejsa.csv,psycho,NA,NA,NA,NA,Lentiform Loewenfeld,03.03.2003,0,right,space,right,NA,NA,NA,space,1474.327222,7935.289565,1474.327222,NA,NA,NA,4263.734659,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3282.660057,38507.06613,3306.555897,37440.85794,39274.68535,40750.72053,NA,NA,NA,NA,NA,NA,11274.92611,15544.09372,39274.11559,38502.12465,Stroop_Ida ,7,11357.69194,8,yes,1024,gul
88.88888889,88.88888889,1461.291858,1461.291858,black,psycho,psycho,blue,psycho,0,uniform,1,undefined,1,undefined,right,0,8,0,8,8,8,0,NA,0,NA,NA,NA,0,0,8,8,Fri Oct  2 11:44:41 2020,The main experiment item,yes,NA,Stroop_Ida.osexp,/Users/idawendelboehansen/Desktop/LaCoBra,no,mono,no,18,no,white,no,no,768,1,psycho,8,8,/Users/idawendelboehansen/Desktop/hejsa.csv,psycho,NA,NA,NA,NA,Lentiform Loewenfeld,03.03.2003,0,right,space,right,NA,NA,NA,space,1793.934776,7935.289565,1793.934776,NA,NA,NA,4263.734659,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3282.660057,41841.0758,3306.555897,40757.26781,42608.54642,44403.94907,NA,NA,NA,NA,NA,NA,11274.92611,15544.09372,42607.97864,41819.95906,Stroop_Ida ,8,13151.62672,9,yes,1024,gul
80,80,1473.20573,1473.20573,black,psycho,psycho,yellow,psycho,0,uniform,0,undefined,0,undefined,right,0,9,0,9,9,9,0,NA,0,NA,NA,NA,0,0,9,9,Fri Oct  2 11:44:41 2020,The main experiment item,yes,NA,Stroop_Ida.osexp,/Users/idawendelboehansen/Desktop/LaCoBra,no,mono,no,18,no,white,no,no,768,1,psycho,0,8,/Users/idawendelboehansen/Desktop/hejsa.csv,psycho,NA,NA,NA,NA,Lentiform Loewenfeld,03.03.2003,0,left,space,left,space,NA,NA,space,1580.430586,7935.289565,1580.430586,6555.332624,NA,NA,4263.734659,2,legacy,1024,2,48000,-16,experiment,0,even,naming,3282.660057,52075.80702,3306.555897,44424.84214,52842.3467,54424.29674,45491.65312,NA,52049.12044,NA,NA,NA,11274.92611,15544.09372,52841.76039,52068.01274,Stroop_Ida ,8,14732.0573,10,yes,1024,rød
