acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color,color_backend,compensation,coordinates,correct,correct_instructions,correct_keyboard_response,correct_reading_instructions_1,correct_response,count_ISI,count_experiment,count_fixation,count_getting_started,count_instructions,count_keyboard_response,count_logger,count_naming_instructions_1,count_naming_loop,count_reading_instructions,count_reading_instructions_1,count_reading_loop,count_stim,count_trial_sequence,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,more_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,interference,keyboard_backend,live_row,live_row_reading_loop,logfile,path2,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_instructions,response_keyboard_response,response_naming_instructions_1,response_reading_instructions,response_reading_instructions_1,response_time,response_time_instructions,response_time_keyboard_response,response_time_naming_instructions_1,response_time_reading_instructions,response_time_reading_instructions_1,response_time_welcome,response_welcome,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task,time_ISI,time_experiment,time_fixation,time_getting_started,time_instructions,time_keyboard_response,time_logger,time_naming_instructions_1,time_naming_loop,time_reading_instructions,time_reading_instructions_1,time_reading_loop,time_stim,time_trial_sequence,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width,word
100,100,1140,1140,black,legacy,legacy,yellow,legacy,0,uniform,1,undefined,1,undefined,left,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,Fri Oct  2 11:44:07 2020,The main experiment item,yes,Stroop_inClass.osexp,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1,no,mono,no,18,no,white,no,yes,768,1,legacy,0,0,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1/subject-1.csv,legacy,Lentiform Loewenfeld,03.03.03,0,left,right,left,NA,NA,right,1140,3944,1140,NA,NA,1648,NA,NA,2,legacy,1024,2,48000,-16,experiment,0,even,reading,NA,4022,9732,NA,4056,10499,11640,NA,NA,NA,8028,9677,10499,9720,NA,Stroop_inClass,1,1140,1,yes,1024,rød
100,100,882,882,black,legacy,legacy,red,legacy,0,uniform,1,undefined,1,undefined,down,1,0,1,NA,0,1,1,0,0,NA,0,0,1,1,NA,Fri Oct  2 11:44:07 2020,The main experiment item,yes,Stroop_inClass.osexp,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1,no,mono,no,18,no,white,no,yes,768,1,legacy,1,1,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1/subject-1.csv,legacy,Lentiform Loewenfeld,03.03.03,0,down,right,down,NA,NA,right,624,3944,624,NA,NA,1648,NA,NA,2,legacy,1024,2,48000,-16,experiment,0,even,reading,11671,4022,12752,NA,4056,13516,14141,NA,NA,NA,8028,9677,13516,12739,NA,Stroop_inClass,2,1764,2,yes,1024,blå
100,100,843.6666667,843.6666667,black,legacy,legacy,blue,legacy,0,uniform,1,undefined,1,undefined,left,2,0,2,NA,0,2,2,0,0,NA,0,0,2,2,NA,Fri Oct  2 11:44:07 2020,The main experiment item,yes,Stroop_inClass.osexp,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1,no,mono,no,18,no,white,no,yes,768,1,legacy,2,2,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1/subject-1.csv,legacy,Lentiform Loewenfeld,03.03.03,0,left,right,left,NA,NA,right,767,3944,767,NA,NA,1648,NA,NA,2,legacy,1024,2,48000,-16,experiment,0,even,reading,14168,4022,15235,NA,4056,16002,16770,NA,NA,NA,8028,9677,16001,15222,NA,Stroop_inClass,3,2531,3,yes,1024,rød
100,100,745,745,black,legacy,legacy,blue,legacy,0,uniform,1,undefined,1,undefined,down,3,0,3,NA,0,3,3,0,0,NA,0,0,3,3,NA,Fri Oct  2 11:44:07 2020,The main experiment item,yes,Stroop_inClass.osexp,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1,no,mono,no,18,no,white,no,yes,768,0,legacy,3,3,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1/subject-1.csv,legacy,Lentiform Loewenfeld,03.03.03,0,down,right,down,NA,NA,right,449,3944,449,NA,NA,1648,NA,NA,2,legacy,1024,2,48000,-16,experiment,0,even,reading,16800,4022,17869,NA,4056,18633,19083,NA,NA,NA,8028,9677,18633,17856,NA,Stroop_inClass,4,2980,4,yes,1024,blå
100,100,685,685,black,legacy,legacy,yellow,legacy,0,uniform,1,undefined,1,undefined,right,4,0,4,NA,0,4,4,0,0,NA,0,0,4,4,NA,Fri Oct  2 11:44:07 2020,The main experiment item,yes,Stroop_inClass.osexp,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1,no,mono,no,18,no,white,no,yes,768,0,legacy,4,4,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1/subject-1.csv,legacy,Lentiform Loewenfeld,03.03.03,0,right,right,right,NA,NA,right,445,3944,445,NA,NA,1648,NA,NA,2,legacy,1024,2,48000,-16,experiment,0,even,reading,19108,4022,20174,NA,4056,20939,21385,NA,NA,NA,8028,9677,20938,20161,NA,Stroop_inClass,5,3425,5,yes,1024,gul
83.33333333,83.33333333,666.5,666.5,black,legacy,legacy,red,legacy,0,uniform,0,undefined,0,undefined,right,5,0,5,NA,0,5,5,0,0,NA,0,0,5,5,NA,Fri Oct  2 11:44:07 2020,The main experiment item,yes,Stroop_inClass.osexp,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1,no,mono,no,18,no,white,no,yes,768,1,legacy,5,5,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1/subject-1.csv,legacy,Lentiform Loewenfeld,03.03.03,0,left,right,left,NA,NA,right,574,3944,574,NA,NA,1648,NA,NA,2,legacy,1024,2,48000,-16,experiment,0,even,reading,21411,4022,22477,NA,4056,23241,23816,NA,NA,NA,8028,9677,23241,22465,NA,Stroop_inClass,5,3999,6,yes,1024,gul
85.71428571,85.71428571,663.7142857,663.7142857,black,legacy,legacy,yellow,legacy,0,uniform,1,undefined,1,undefined,down,6,0,6,NA,0,6,6,0,0,NA,0,0,6,6,NA,Fri Oct  2 11:44:07 2020,The main experiment item,yes,Stroop_inClass.osexp,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1,no,mono,no,18,no,white,no,yes,768,1,legacy,6,6,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1/subject-1.csv,legacy,Lentiform Loewenfeld,03.03.03,0,down,right,down,NA,NA,right,647,3944,647,NA,NA,1648,NA,NA,2,legacy,1024,2,48000,-16,experiment,0,even,reading,23841,4022,24907,NA,4056,25674,26322,NA,NA,NA,8028,9677,25674,24894,NA,Stroop_inClass,6,4646,7,yes,1024,blå
87.5,87.5,658.625,658.625,black,legacy,legacy,red,legacy,0,uniform,1,undefined,1,undefined,left,7,0,7,NA,0,7,7,0,0,NA,0,0,7,7,NA,Fri Oct  2 11:44:07 2020,The main experiment item,yes,Stroop_inClass.osexp,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1,no,mono,no,18,no,white,no,yes,768,0,legacy,7,7,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1/subject-1.csv,legacy,Lentiform Loewenfeld,03.03.03,0,left,right,left,NA,NA,right,623,3944,623,NA,NA,1648,NA,NA,2,legacy,1024,2,48000,-16,experiment,0,even,reading,26349,4022,27416,NA,4056,28180,28804,NA,NA,NA,8028,9677,28180,27403,NA,Stroop_inClass,7,5269,8,yes,1024,rød
88.88888889,88.88888889,650.2222222,650.2222222,black,legacy,legacy,blue,legacy,0,uniform,1,undefined,1,undefined,right,8,0,8,NA,0,8,8,0,0,NA,0,0,8,8,NA,Fri Oct  2 11:44:07 2020,The main experiment item,yes,Stroop_inClass.osexp,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1,no,mono,no,18,no,white,no,yes,768,1,legacy,8,8,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1/subject-1.csv,legacy,Lentiform Loewenfeld,03.03.03,0,right,right,right,NA,NA,right,583,3944,583,NA,NA,1648,NA,NA,2,legacy,1024,2,48000,-16,experiment,0,even,reading,28829,4022,29895,NA,4056,30660,31244,NA,NA,NA,8028,9677,30660,29882,NA,Stroop_inClass,8,5852,9,yes,1024,gul
80,80,660.9,660.9,black,legacy,legacy,red,legacy,0,uniform,0,undefined,0,undefined,left,9,0,9,NA,0,9,9,0,0,NA,0,0,9,9,NA,Fri Oct  2 11:44:07 2020,The main experiment item,yes,Stroop_inClass.osexp,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1,no,mono,no,18,no,white,no,yes,768,1,legacy,0,8,/Users/bruger/Documents/UNI/3.semester/Language, Cognition and the Brain/4 - Speech Perception 1/subject-1.csv,legacy,Lentiform Loewenfeld,03.03.03,0,right,right,right,right,NA,right,757,3944,757,1519,NA,1648,NA,NA,2,legacy,1024,2,48000,-16,experiment,0,even,naming,31269,4022,33870,NA,4056,34635,35394,32318,33839,NA,8028,9677,34635,33857,NA,Stroop_inClass,8,6609,10,yes,1024,gul
