acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color,color_backend,compensation,coordinates,correct,correct_instructions,correct_keyboard_response,correct_reading_instructions,correct_response,count_experiment,count_fixation,count_instructions,count_isi,count_keyboard_response,count_logger,count_naming_instructions,count_naming_loop,count_reading_instructions,count_reading_loop,count_stim,count_trial_sequence,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,interference,keyboard_backend,live_row,live_row_reading_loop,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_instructions,response_keyboard_response,response_naming_instructions,response_reading_instructions,response_time,response_time_instructions,response_time_keyboard_response,response_time_naming_instructions,response_time_reading_instructions,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task,time_experiment,time_fixation,time_instructions,time_isi,time_keyboard_response,time_logger,time_naming_instructions,time_naming_loop,time_reading_instructions,time_reading_loop,time_stim,time_trial_sequence,title,total_correct,total_response_time,total_responses,uniform_coordinates,width,word
100,100,1015,1015,black,legacy,legacy,yellow,legacy,0,uniform,1,undefined,1,undefined,left,0,0,0,0,0,0,0,0,0,0,0,0,Fri Oct  2 11:44:15 2020,The main experiment item,yes,Stroop.osexp,C:\Users\Solvej\OneDrive - Aarhus Universitet\Alting\Lingvistik\3. semester\LaCoBra\Jasp og OpenSesame,no,mono,no,18,no,white,no,no,768,1,legacy,0,0,C:/Users/Solvej/Desktop/data.csv,legacy,Lentiform Loewenfeld,3.3.3,0,left,right,left,NA,right,1015,4549,1015,NA,1737,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3436,9790,3440,NA,10542,11558,NA,NA,7998,9736,10542,9788,Stroop,1,1015,1,yes,1024,rød
100,100,890.5,890.5,black,legacy,legacy,blue,legacy,0,uniform,1,undefined,1,undefined,down,0,1,0,1,1,1,0,0,0,0,1,1,Fri Oct  2 11:44:15 2020,The main experiment item,yes,Stroop.osexp,C:\Users\Solvej\OneDrive - Aarhus Universitet\Alting\Lingvistik\3. semester\LaCoBra\Jasp og OpenSesame,no,mono,no,18,no,white,no,no,768,0,legacy,1,1,C:/Users/Solvej/Desktop/data.csv,legacy,Lentiform Loewenfeld,3.3.3,0,down,right,down,NA,right,766,4549,766,NA,1737,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3436,12672,3440,11571,13433,14200,NA,NA,7998,9736,13432,12668,Stroop,2,1781,2,yes,1024,blå
100,100,857.3333333,857.3333333,black,legacy,legacy,yellow,legacy,0,uniform,1,undefined,1,undefined,down,0,2,0,2,2,2,0,0,0,0,2,2,Fri Oct  2 11:44:15 2020,The main experiment item,yes,Stroop.osexp,C:\Users\Solvej\OneDrive - Aarhus Universitet\Alting\Lingvistik\3. semester\LaCoBra\Jasp og OpenSesame,no,mono,no,18,no,white,no,no,768,1,legacy,2,2,C:/Users/Solvej/Desktop/data.csv,legacy,Lentiform Loewenfeld,3.3.3,0,down,right,down,NA,right,791,4549,791,NA,1737,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3436,15297,3440,14212,16049,16841,NA,NA,7998,9736,16049,15294,Stroop,3,2572,3,yes,1024,blå
100,100,1140.75,1140.75,black,legacy,legacy,blue,legacy,0,uniform,1,undefined,1,undefined,right,0,3,0,3,3,3,0,0,0,0,3,3,Fri Oct  2 11:44:15 2020,The main experiment item,yes,Stroop.osexp,C:\Users\Solvej\OneDrive - Aarhus Universitet\Alting\Lingvistik\3. semester\LaCoBra\Jasp og OpenSesame,no,mono,no,18,no,white,no,no,768,1,legacy,3,3,C:/Users/Solvej/Desktop/data.csv,legacy,Lentiform Loewenfeld,3.3.3,0,right,right,right,NA,right,1991,4549,1991,NA,1737,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3436,17939,3440,16853,18699,20691,NA,NA,7998,9736,18699,17936,Stroop,4,4563,4,yes,1024,gul
100,100,1050.6,1050.6,black,legacy,legacy,blue,legacy,0,uniform,1,undefined,1,undefined,left,0,4,0,4,4,4,0,0,0,0,4,4,Fri Oct  2 11:44:15 2020,The main experiment item,yes,Stroop.osexp,C:\Users\Solvej\OneDrive - Aarhus Universitet\Alting\Lingvistik\3. semester\LaCoBra\Jasp og OpenSesame,no,mono,no,18,no,white,no,no,768,1,legacy,4,4,C:/Users/Solvej/Desktop/data.csv,legacy,Lentiform Loewenfeld,3.3.3,0,left,right,left,NA,right,690,4549,690,NA,1737,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3436,21802,3440,20696,22555,23245,NA,NA,7998,9736,22555,21794,Stroop,5,5253,5,yes,1024,rød
100,100,992.8333333,992.8333333,black,legacy,legacy,red,legacy,0,uniform,1,undefined,1,undefined,left,0,5,0,5,5,5,0,0,0,0,5,5,Fri Oct  2 11:44:15 2020,The main experiment item,yes,Stroop.osexp,C:\Users\Solvej\OneDrive - Aarhus Universitet\Alting\Lingvistik\3. semester\LaCoBra\Jasp og OpenSesame,no,mono,no,18,no,white,no,no,768,0,legacy,5,5,C:/Users/Solvej/Desktop/data.csv,legacy,Lentiform Loewenfeld,3.3.3,0,left,right,left,NA,right,704,4549,704,NA,1737,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3436,24340,3440,23256,25092,25796,NA,NA,7998,9736,25092,24337,Stroop,6,5957,6,yes,1024,rød
100,100,970.7142857,970.7142857,black,legacy,legacy,red,legacy,0,uniform,1,undefined,1,undefined,right,0,6,0,6,6,6,0,0,0,0,6,6,Fri Oct  2 11:44:15 2020,The main experiment item,yes,Stroop.osexp,C:\Users\Solvej\OneDrive - Aarhus Universitet\Alting\Lingvistik\3. semester\LaCoBra\Jasp og OpenSesame,no,mono,no,18,no,white,no,no,768,1,legacy,6,6,C:/Users/Solvej/Desktop/data.csv,legacy,Lentiform Loewenfeld,3.3.3,0,right,right,right,NA,right,838,4549,838,NA,1737,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3436,26898,3440,25809,27650,28489,NA,NA,7998,9736,27650,26895,Stroop,7,6795,7,yes,1024,gul
100,100,920.75,920.75,black,legacy,legacy,red,legacy,0,uniform,1,undefined,1,undefined,down,0,7,0,7,7,7,0,0,0,0,7,7,Fri Oct  2 11:44:15 2020,The main experiment item,yes,Stroop.osexp,C:\Users\Solvej\OneDrive - Aarhus Universitet\Alting\Lingvistik\3. semester\LaCoBra\Jasp og OpenSesame,no,mono,no,18,no,white,no,no,768,1,legacy,7,7,C:/Users/Solvej/Desktop/data.csv,legacy,Lentiform Loewenfeld,3.3.3,0,down,right,down,NA,right,571,4549,571,NA,1737,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3436,29589,3440,28502,30341,30913,NA,NA,7998,9736,30341,29585,Stroop,8,7366,8,yes,1024,blå
100,100,929.2222222,929.2222222,black,legacy,legacy,yellow,legacy,0,uniform,1,undefined,1,undefined,right,0,8,0,8,8,8,0,0,0,0,8,8,Fri Oct  2 11:44:15 2020,The main experiment item,yes,Stroop.osexp,C:\Users\Solvej\OneDrive - Aarhus Universitet\Alting\Lingvistik\3. semester\LaCoBra\Jasp og OpenSesame,no,mono,no,18,no,white,no,no,768,0,legacy,8,8,C:/Users/Solvej/Desktop/data.csv,legacy,Lentiform Loewenfeld,3.3.3,0,right,right,right,NA,right,997,4549,997,NA,1737,2,legacy,1024,2,48000,-16,experiment,0,even,reading,3436,32015,3440,30925,32767,33765,NA,NA,7998,9736,32767,32006,Stroop,9,8363,9,yes,1024,gul
100,100,924.7,924.7,black,legacy,legacy,blue,legacy,0,uniform,1,undefined,1,undefined,down,0,9,0,9,9,9,0,0,0,0,9,9,Fri Oct  2 11:44:15 2020,The main experiment item,yes,Stroop.osexp,C:\Users\Solvej\OneDrive - Aarhus Universitet\Alting\Lingvistik\3. semester\LaCoBra\Jasp og OpenSesame,no,mono,no,18,no,white,no,no,768,1,legacy,0,8,C:/Users/Solvej/Desktop/data.csv,legacy,Lentiform Loewenfeld,3.3.3,0,down,right,down,right,right,884,4549,884,3414,1737,2,legacy,1024,2,48000,-16,experiment,0,even,naming,3436,38292,3440,33776,39045,39930,34826,38241,7998,9736,39044,38289,Stroop,10,9247,10,yes,1024,rød
