acc,accuracy,avg_rt,browser_codename,browser_name,browser_version,category,correct,correct_response,count_reset_feedback,count_symbol,count_trial_sequence,date_startdate,date_startdateUTC,date_starttime,experiment_debug,experiment_parameters,experiment_pilot,experiment_taskname,experiment_taskversion,jatosStudyResultId,jatosVersion,queryParams_batchId,queryParams_generalMultiple,response_keyboard_response,response_time,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,subject_nr,subject_parity,system_os,target
100,100,798,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,0,0,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,798,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,7
100,100,583,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,1,1,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,367,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,4
100,100,605,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,2,2,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,649,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,7
100,100,581,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,3,3,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,511,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,E
100,100,579,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,4,4,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,569,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,C
100,100,572,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,5,5,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,537,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,3
100,100,553,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,6,6,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,438,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,9
100,100,532,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,7,7,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,383,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,9
100,100,521,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",letter,1,z,0,8,8,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,z,433,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,I
100,100,518,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",number,1,m,0,9,9,27-05-22,27-05-22,15:58:50,0,0,0,0,0,645,3.6.1,228,,m,490,1175,1920,24,1200,24,84,46,1920,0,odd,MacIntel,6
