"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_correct","count_experiment","count_fixation","count_incorrect","count_instructions1","count_keyboard_response","count_new_logger","count_pause","count_practice_loop","count_set","count_target","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions1","response_keyboard_response","response_time","response_time_instructions1","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correct","time_experiment","time_fixation","time_incorrect","time_instructions1","time_keyboard_response","time_new_logger","time_pause","time_practice_loop","time_set","time_target","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1470.0376619875897","1470.0376619875897","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","Thu Sep 17 11:46:30 2020","The main experiment item","yes","Sternberg_02.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","36","no","white","no","no","765","psycho","0","0","/Users/ethan/Documents/GitHub/OpenSesame/subject-0.csv","psycho","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","left","1470.0376619875897","6921.27350300143","1470.0376619875897","2","psycho","2","1024","2","48000","-16","experiment","0","even","5","NA","2912.577392999083","9969.800338993082","NA","2952.5614869926358","14220.67718100152","15691.970431988011","12203.954318989418","9900.349618998007","10986.199512000894","14220.181840995792","9949.316977988929","Sternberg_02","1","1470.0376619875897","1","yes","1024"
"50","50","1390.1627689992893","1390.1627689992893","black","practice","psycho","psycho","psycho","0","uniform","0","undefined","0","left","1","0","1","1","0","1","1","1","0","1","1","1","Thu Sep 17 11:46:30 2020","The main experiment item","yes","Sternberg_02.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","36","no","white","no","no","765","psycho","1","1","/Users/ethan/Documents/GitHub/OpenSesame/subject-0.csv","psycho","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","1310.2878760109888","6921.27350300143","1310.2878760109888","2","psycho","6","1024","2","48000","-16","experiment","0","even","6","15720.198809998692","2912.577392999083","16803.679614997236","NA","2952.5614869926358","21053.794419989572","22365.88571399625","19036.78925499844","9900.349618998007","17820.317249992513","21053.300329993363","16787.071713988553","Sternberg_02","1","2780.3255379985785","2","yes","1024"
"66.66666666666667","66.66666666666667","1295.475832337009","1295.475832337009","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","left","2","0","2","2","0","2","2","2","0","2","2","2","Thu Sep 17 11:46:30 2020","The main experiment item","yes","Sternberg_02.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","36","no","white","no","no","765","psycho","2","2","/Users/ethan/Documents/GitHub/OpenSesame/subject-0.csv","psycho","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","left","1106.1019590124488","6921.27350300143","1106.1019590124488","2","psycho","5","1024","2","48000","-16","experiment","0","even","3","15720.198809998692","2912.577392999083","23470.003599999472","22387.114056997234","2952.5614869926358","27720.51095298957","28828.183887992054","25703.17706700007","9900.349618998007","24486.229329995695","27720.009999000467","23452.330385989626","Sternberg_02","2","3886.4274970110273","3","yes","1024"
"75","75","1292.6855902514944","1292.6855902514944","black","practice","psycho","psycho","psycho","0","uniform","1","undefined","1","right","3","0","3","3","0","3","3","3","0","3","3","3","Thu Sep 17 11:46:30 2020","The main experiment item","yes","Sternberg_02.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","36","no","white","no","no","765","psycho","3","3","/Users/ethan/Documents/GitHub/OpenSesame/subject-0.csv","psycho","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","right","1284.3148639949504","6921.27350300143","1284.3148639949504","2","psycho","3","1024","2","48000","-16","experiment","0","even","4","28853.265350000584","2912.577392999083","29936.636589991394","22387.114056997234","2952.5614869926358","34187.05455599411","35472.77962000226","32169.901072993525","9900.349618998007","30952.83842799836","34186.63961900165","29915.39194100187","Sternberg_02","3","5170.742361005978","4","yes","1024"
"60","60","1434.1591570031596","1434.1591570031596","black","practice","psycho","psycho","psycho","0","uniform","0","undefined","0","right","4","0","4","4","0","4","4","4","0","4","4","4","Thu Sep 17 11:46:30 2020","The main experiment item","yes","Sternberg_02.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","36","no","white","no","no","765","psycho","4","4","/Users/ethan/Documents/GitHub/OpenSesame/subject-0.csv","psycho","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","None","right","None","2000.0534240098204","6921.27350300143","2000.0534240098204","2","psycho","2","1024","2","48000","-16","experiment","0","even","4","35486.062536001555","2912.577392999083","36552.73237999063","22387.114056997234","2952.5614869926358","40803.58405299194","42803.86008998903","38786.58885099867","9900.349618998007","37569.79069599765","40803.09315599152","36547.227920993464","Sternberg_02","3","7170.795785015798","5","yes","1024"
"50","50","1528.4837756698835","1528.4837756698835","black","practice","psycho","psycho","psycho","0","uniform","0","undefined","0","right","5","0","5","5","0","5","5","5","0","5","5","5","Thu Sep 17 11:46:30 2020","The main experiment item","yes","Sternberg_02.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","36","no","white","no","no","765","psycho","5","5","/Users/ethan/Documents/GitHub/OpenSesame/subject-0.csv","psycho","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","None","right","None","2000.1068690035027","6921.27350300143","2000.1068690035027","2","psycho","6","1024","2","48000","-16","experiment","0","even","4","35486.062536001555","2912.577392999083","43903.55155999714","42819.80020199262","2952.5614869926358","48153.34968699608","50153.68443699845","46136.454530991614","9900.349618998007","44919.76925999916","48152.92408199457","43884.01847999194","Sternberg_02","3","9170.9026540193","6","yes","1024"
"42.857142857142854","42.857142857142854","1595.8526902873668","1595.8526902873668","black","practice","psycho","psycho","psycho","0","uniform","0","undefined","0","right","6","0","6","6","0","6","6","6","0","6","6","6","Thu Sep 17 11:46:30 2020","The main experiment item","yes","Sternberg_02.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","36","no","white","no","no","765","psycho","6","6","/Users/ethan/Documents/GitHub/OpenSesame/subject-0.csv","psycho","6","Lentiform Loewenfeld","3.3.3","1","y","0","None","right","None","2000.0661779922666","6921.27350300143","2000.0661779922666","2","psycho","1","1024","2","48000","-16","experiment","0","even","6","35486.062536001555","2912.577392999083","51252.643215993885","50169.315095001366","2952.5614869926358","55503.232577000745","57503.53879499016","53486.71334199025","9900.349618998007","52269.30114800052","55502.62157699035","51231.289959992864","Sternberg_02","3","11170.968832011567","7","yes","1024"
"37.5","37.5","1646.3811405010347","1646.3811405010347","black","practice","psycho","psycho","psycho","0","uniform","0","undefined","0","left","7","0","7","7","0","7","7","7","0","7","7","7","Thu Sep 17 11:46:30 2020","The main experiment item","yes","Sternberg_02.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","36","no","white","no","no","765","psycho","7","7","/Users/ethan/Documents/GitHub/OpenSesame/subject-0.csv","psycho","5","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","None","2000.08029199671","6921.27350300143","2000.08029199671","2","psycho","1","1024","2","48000","-16","experiment","0","even","3","35486.062536001555","2912.577392999083","58602.6133819978","57519.28310299991","2952.5614869926358","62852.73673599295","64853.0600899976","60836.18581799965","9900.349618998007","59618.72622599185","62852.23633699934","58588.08021999721","Sternberg_02","3","13171.049124008277","8","yes","1024"
"33.333333333333336","33.333333333333336","1685.6781115558178","1685.6781115558178","black","practice","psycho","psycho","psycho","0","uniform","0","undefined","0","left","8","0","8","8","0","8","8","8","0","8","8","8","Thu Sep 17 11:46:30 2020","The main experiment item","yes","Sternberg_02.osexp","/Users/ethan/Documents/GitHub/OpenSesame","no","mono","no","36","no","white","no","no","765","psycho","8","8","/Users/ethan/Documents/GitHub/OpenSesame/subject-0.csv","psycho","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","None","2000.0538799940841","6921.27350300143","2000.0538799940841","2","psycho","3","1024","2","48000","-16","experiment","0","even","2","35486.062536001555","2912.577392999083","65969.22526900016","64869.59001599462","2952.5614869926358","70220.11465299875","72220.40476699476","68202.5322309928","9900.349618998007","66985.83782099013","70219.23123300076","65949.23709399882","Sternberg_02","3","15171.103004002362","9","yes","1024"
